User,Computer,ID,Session type,Group,Start,End,Duration,Currency,Fee,Billing,Notes
"MDC - CAD/CAM","Unnamed","1136458048","Remote Control","Unnamed devices","2025-02-21 15:56","2025-02-21 16:16","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1643579493","Remote Control","Unnamed devices","2025-02-21 13:27","2025-02-21 13:42","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","362816128","Remote Control","Unnamed devices","2025-02-21 12:29","2025-02-21 13:39","71","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-02-20 18:26","2025-02-20 18:28","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-02-20 18:12","2025-02-20 18:26","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1672983135","Remote Control","Unnamed devices","2025-02-20 18:03","2025-02-20 18:15","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1097283165","Remote Control","Unnamed devices","2025-02-20 17:51","2025-02-20 18:16","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-02-20 15:56","2025-02-20 16:27","31","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1542239145","Remote Control","Unnamed devices","2025-02-20 13:42","2025-02-20 14:03","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-02-20 12:43","2025-02-20 18:12","329","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","362816128","Remote Control","Unnamed devices","2025-02-20 12:20","2025-02-20 12:59","40","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-02-20 10:10","2025-02-20 12:01","111","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1306129934","Remote Control","Unnamed devices","2025-02-20 09:29","2025-02-20 13:52","264","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1306129934","Remote Control","Unnamed devices","2025-02-20 09:28","2025-02-20 09:28","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1306129934","Remote Control","Unnamed devices","2025-02-20 09:15","2025-02-20 09:21","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1306129934","Remote Control","Unnamed devices","2025-02-20 09:15","2025-02-20 09:15","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1389202435","Remote Control","Unnamed devices","2025-02-20 08:00","2025-02-20 08:01","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-02-19 17:16","2025-02-19 17:43","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-02-19 16:21","2025-02-19 18:30","130","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1726622690","Remote Control","Unnamed devices","2025-02-19 16:06","2025-02-19 19:50","225","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1726622690","Remote Control","Unnamed devices","2025-02-19 15:03","2025-02-19 15:35","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-02-19 14:00","2025-02-19 16:25","146","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1726622690","Remote Control","Unnamed devices","2025-02-19 13:52","2025-02-19 14:27","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-02-19 12:16","2025-02-19 13:38","82","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-02-19 12:11","2025-02-19 12:15","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1935805302","Remote Control","Unnamed devices","2025-02-19 11:30","2025-02-19 11:36","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","401860557","Remote Control","Unnamed devices","2025-02-19 11:19","2025-02-19 14:59","221","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","401860557","Remote Control","Unnamed devices","2025-02-19 11:14","2025-02-19 11:18","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","401860557","Remote Control","Unnamed devices","2025-02-19 10:14","2025-02-19 10:36","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1233836109","Remote Control","Unnamed devices","2025-02-19 09:55","2025-02-19 09:57","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1233836109","Remote Control","Unnamed devices","2025-02-19 09:44","2025-02-19 10:21","38","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1333013789","Remote Control","Unnamed devices","2025-02-18 16:30","2025-02-18 16:39","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-02-18 14:30","2025-02-18 18:08","218","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1389202435","Remote Control","Unnamed devices","2025-02-18 13:21","2025-02-18 18:08","288","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1156362079","Remote Control","Unnamed devices","2025-02-18 13:00","2025-02-18 13:02","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1389202435","Remote Control","Unnamed devices","2025-02-18 12:54","2025-02-18 13:15","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1389202435","Remote Control","Unnamed devices","2025-02-18 12:47","2025-02-18 12:50","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1612304646","Remote Control","Unnamed devices","2025-02-18 12:10","2025-02-18 12:24","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1695401765","Remote Control","Unnamed devices","2025-02-18 11:30","2025-02-18 12:03","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1695401765","Remote Control","Unnamed devices","2025-02-18 11:26","2025-02-18 11:28","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-02-18 11:00","2025-02-18 11:08","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1612304646","Remote Control","Unnamed devices","2025-02-17 21:33","2025-02-17 21:59","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1935805302","Remote Control","Unnamed devices","2025-02-17 15:13","2025-02-17 15:44","31","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-02-17 12:24","2025-02-17 18:15","351","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-02-17 12:04","2025-02-17 12:21","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-02-17 11:50","2025-02-17 12:02","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-02-17 11:40","2025-02-17 11:50","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-02-17 11:03","2025-02-17 11:38","36","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-02-17 10:45","2025-02-17 10:53","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-02-17 09:37","2025-02-17 11:10","93","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-02-14 19:12","2025-02-14 19:20","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","864686503","Remote Control","Unnamed devices","2025-02-14 16:09","2025-02-14 17:51","103","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1140316017","Remote Control","Unnamed devices","2025-02-14 15:53","2025-02-14 16:53","60","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1140316017","Remote Control","Unnamed devices","2025-02-14 15:33","2025-02-14 15:56","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","864686503","Remote Control","Unnamed devices","2025-02-14 14:41","2025-02-14 15:45","65","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-02-14 14:07","2025-02-14 15:58","111","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-02-14 13:49","2025-02-14 14:06","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","864686503","Remote Control","Unnamed devices","2025-02-14 12:23","2025-02-14 13:17","55","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-02-14 12:21","2025-02-14 12:40","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1140316017","Remote Control","Unnamed devices","2025-02-14 12:07","2025-02-14 12:23","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-02-14 11:49","2025-02-14 11:57","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-14 08:29","2025-02-14 13:48","320","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1077625650","Remote Control","Unnamed devices","2025-02-13 12:58","2025-02-13 13:39","41","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","497416105","Remote Control","Unnamed devices","2025-02-13 11:16","2025-02-13 11:52","37","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1291756795","Remote Control","Unnamed devices","2025-02-13 11:15","2025-02-13 18:15","420","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1291756795","Remote Control","Unnamed devices","2025-02-13 11:07","2025-02-13 11:11","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1121565018","Remote Control","Unnamed devices","2025-02-13 10:56","2025-02-13 11:10","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1140316017","Remote Control","Unnamed devices","2025-02-13 10:32","2025-02-13 10:38","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1291756795","Remote Control","Unnamed devices","2025-02-13 10:31","2025-02-13 11:02","31","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1476722783","Remote Control","Unnamed devices","2025-02-13 09:26","2025-02-13 11:02","96","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-13 08:13","2025-02-13 15:01","409","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-13 08:07","2025-02-13 08:12","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-12 13:42","2025-02-12 17:04","202","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1053019340","Remote Control","Unnamed devices","2025-02-12 11:40","2025-02-12 12:06","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-02-12 11:01","2025-02-12 14:05","184","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-02-12 10:24","2025-02-12 18:01","457","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-12 10:19","2025-02-12 13:28","189","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-02-11 17:54","2025-02-11 18:38","44","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-02-11 17:21","2025-02-11 17:53","32","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-02-11 17:15","2025-02-11 18:37","82","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-11 16:18","2025-02-11 18:27","130","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-02-11 11:08","2025-02-11 16:17","309","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-11 10:57","2025-02-11 14:25","208","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","196950700","Remote Control","Unnamed devices","2025-02-11 10:06","2025-02-11 11:17","72","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408000897","Remote Control","Unnamed devices","2025-02-10 19:30","2025-02-10 20:08","38","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-10 16:46","2025-02-10 18:19","93","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1010344064","Remote Control","Unnamed devices","2025-02-10 15:32","2025-02-10 15:33","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-10 15:04","2025-02-10 16:45","101","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-10 14:57","2025-02-10 15:02","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-10 14:05","2025-02-10 15:02","57","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-10 13:54","2025-02-10 14:05","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434146728","Remote Control","Unnamed devices","2025-02-10 13:12","2025-02-10 13:18","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-02-10 12:37","2025-02-10 13:54","77","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-02-10 11:13","2025-02-10 15:32","260","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-02-10 11:09","2025-02-10 11:45","36","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1506756048","Remote Control","Unnamed devices","2025-02-07 18:12","2025-02-07 18:23","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1140316017","Remote Control","Unnamed devices","2025-02-07 13:40","2025-02-07 13:49","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-02-07 11:11","2025-02-07 13:28","137","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1140316017","Remote Control","Unnamed devices","2025-02-07 10:49","2025-02-07 14:56","247","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-02-07 08:58","2025-02-07 10:27","89","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-02-06 18:29","2025-02-06 20:38","129","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-02-06 18:10","2025-02-06 18:19","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","617170249","Remote Control","Unnamed devices","2025-02-06 16:16","2025-02-06 19:54","218","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-02-06 15:17","2025-02-06 16:21","65","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-02-06 15:03","2025-02-06 15:17","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","617170249","Remote Control","Unnamed devices","2025-02-05 17:13","2025-02-05 17:16","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","716631076","Remote Control","Unnamed devices","2025-02-05 12:33","2025-02-05 13:29","56","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1347826534","Remote Control","Unnamed devices","2025-02-05 10:01","2025-02-05 10:17","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","922142656","Remote Control","Unnamed devices","2025-02-05 09:07","2025-02-05 13:09","242","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1737529887","Remote Control","Unnamed devices","2025-02-04 15:35","2025-02-04 15:54","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1737529887","Remote Control","Unnamed devices","2025-02-04 15:16","2025-02-04 15:37","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1126017702","Remote Control","Unnamed devices","2025-02-04 14:37","2025-02-04 14:38","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1402442679","Remote Control","Unnamed devices","2025-02-04 12:16","2025-02-04 12:25","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","922142656","Remote Control","Unnamed devices","2025-02-04 09:13","2025-02-04 09:22","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","375651849","Remote Control","Unnamed devices","2025-02-03 16:53","2025-02-03 16:55","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","375651849","Remote Control","Unnamed devices","2025-02-03 16:34","2025-02-03 16:38","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1136458048","Remote Control","Unnamed devices","2025-02-03 16:32","2025-02-03 16:34","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-02-01 14:41","2025-02-01 14:43","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-02-01 14:36","2025-02-01 14:41","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-01-31 15:46","2025-01-31 18:06","141","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 15:26","2025-01-31 15:28","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 15:26","2025-01-31 15:26","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-01-31 15:23","2025-01-31 15:25","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 15:18","2025-01-31 15:21","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 15:07","2025-01-31 15:17","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 14:43","2025-01-31 14:59","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 14:22","2025-01-31 14:43","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 14:14","2025-01-31 14:21","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 13:50","2025-01-31 13:57","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 13:38","2025-01-31 13:39","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 12:59","2025-01-31 13:02","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 12:53","2025-01-31 12:58","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 12:23","2025-01-31 12:30","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 12:22","2025-01-31 12:23","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 12:22","2025-01-31 12:22","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 12:20","2025-01-31 12:22","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 12:12","2025-01-31 12:17","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 12:11","2025-01-31 12:12","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 12:10","2025-01-31 12:11","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 12:10","2025-01-31 12:10","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 11:51","2025-01-31 11:58","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 11:50","2025-01-31 11:51","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 11:49","2025-01-31 11:50","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 11:43","2025-01-31 11:49","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-31 11:39","2025-01-31 11:43","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1010344064","Remote Control","Unnamed devices","2025-01-30 17:24","2025-01-30 17:40","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1010344064","Remote Control","Unnamed devices","2025-01-30 16:44","2025-01-30 16:47","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1347826534","Remote Control","Unnamed devices","2025-01-30 16:42","2025-01-30 16:47","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1010344064","Remote Control","Unnamed devices","2025-01-30 16:27","2025-01-30 16:34","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","517865248","Remote Control","Unnamed devices","2025-01-30 15:35","2025-01-30 16:12","37","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","922142656","Remote Control","Unnamed devices","2025-01-30 13:05","2025-01-30 16:12","187","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-01-30 11:52","2025-01-30 14:22","150","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-01-30 11:43","2025-01-30 11:47","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1387385106","Remote Control","Unnamed devices","2025-01-30 11:37","2025-01-30 14:35","179","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1726622690","Remote Control","Unnamed devices","2025-01-30 10:57","2025-01-30 15:24","268","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-01-30 09:56","2025-01-30 11:42","106","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1678022358","Remote Control","Unnamed devices","2025-01-29 17:33","2025-01-29 18:14","42","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","798989793","Remote Control","Unnamed devices","2025-01-29 15:42","2025-01-29 16:16","34","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1983326230","Remote Control","Unnamed devices","2025-01-29 15:33","2025-01-29 15:39","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1983326230","Remote Control","Unnamed devices","2025-01-29 15:30","2025-01-29 15:33","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1211200093","Remote Control","Unnamed devices","2025-01-29 12:56","2025-01-29 12:57","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1506756048","Remote Control","Unnamed devices","2025-01-29 12:54","2025-01-29 13:38","44","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1935805302","Remote Control","Unnamed devices","2025-01-29 10:47","2025-01-29 11:14","28","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-01-28 15:22","2025-01-28 18:21","179","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-01-28 15:15","2025-01-28 15:16","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1347826534","Remote Control","Unnamed devices","2025-01-28 15:09","2025-01-28 15:11","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-01-28 15:05","2025-01-28 15:11","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-01-28 14:40","2025-01-28 14:53","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","767054677","Remote Control","Unnamed devices","2025-01-28 14:07","2025-01-28 14:30","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1347826534","Remote Control","Unnamed devices","2025-01-28 13:36","2025-01-28 13:58","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-01-28 13:01","2025-01-28 15:16","136","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1136458048","Remote Control","Unnamed devices","2025-01-28 12:47","2025-01-28 13:32","46","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1117050866","Remote Control","Unnamed devices","2025-01-28 12:22","2025-01-28 12:37","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1117050866","Remote Control","Unnamed devices","2025-01-28 10:50","2025-01-28 11:54","64","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","225577129","Remote Control","Unnamed devices","2025-01-28 09:33","2025-01-28 10:50","77","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-01-28 08:16","2025-01-28 11:54","218","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-01-28 08:01","2025-01-28 10:48","168","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1094975721","Remote Control","Unnamed devices","2025-01-27 17:22","2025-01-27 18:00","39","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-01-27 17:02","2025-01-27 18:06","65","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1726622690","Remote Control","Unnamed devices","2025-01-27 14:34","2025-01-27 14:43","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-01-27 13:43","2025-01-27 17:49","246","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-01-27 13:30","2025-01-27 13:37","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-27 10:35","2025-01-27 12:02","88","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-01-27 10:26","2025-01-27 12:03","97","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-01-27 10:15","2025-01-27 10:25","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-01-27 10:06","2025-01-27 10:14","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-01-27 09:55","2025-01-27 10:05","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-01-27 09:29","2025-01-27 09:54","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-01-27 09:19","2025-01-27 15:45","386","None","0.00","Bill",""
